instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_sae1006_045,period_5,5,129,0,1,810.0,7540.1,5173.98,2627.81,1,7262.73,0.0,0.0,0.0,2.76,181.52,0.0,181.52,93.09,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,134,0,1,810.0,7603.1,5173.98,2649.77,1,7323.43,0.0,0.0,0.0,2.76,183.04,0.0,183.04,93.87,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,148,0,1,810.0,7556.09,5173.98,2633.39,1,7278.13,0.0,0.0,0.0,2.76,181.91,0.0,181.91,93.29,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,149,0,1,810.0,8069.45,5173.98,2812.3,1,7049.49,180.55,180.55,0.0,2.57,737.21,0.0,737.21,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,151,0,1,810.0,7584.96,5173.98,2643.45,1,7305.95,0.0,0.0,0.0,2.76,182.6,0.0,182.6,93.64,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,157,0,1,810.0,7607.31,5173.98,2651.24,1,7327.49,0.0,0.0,0.0,2.76,183.14,0.0,183.14,93.92,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,169,0,1,810.0,7573.33,5173.98,2639.39,1,7570.46,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,182,0,1,810.0,6705.02,5173.98,2336.78,1,6458.06,0.0,0.0,0.0,2.76,161.42,0.0,161.42,82.78,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,191,0,1,810.0,7635.68,5173.98,2661.12,1,7354.83,0.0,0.0,0.0,2.76,183.82,0.0,183.82,94.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,206,0,1,1250.0,8574.99,5102.73,1936.54,2,8454.0,0.0,0.0,0.0,4.37,48.02,0.0,48.02,68.6,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9311.59,0.0,0.0,0.0,4.28,254.7,0.0,254.7,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,221,0,1,1250.0,7668.13,5102.73,1731.74,2,7498.17,0.0,0.0,0.0,4.33,104.29,0.0,104.29,61.35,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,223,0,1,1250.0,9182.36,5102.73,2073.7,3,9009.06,0.0,0.0,0.0,4.35,95.5,0.0,95.5,73.46,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9788.15,0.0,0.0,0.0,4.33,136.12,0.0,136.12,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,228,0,1,1250.0,7994.62,5102.73,1805.47,2,7817.6,0.0,0.0,0.0,4.33,108.73,0.0,108.73,63.96,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,230,0,1,1250.0,7677.9,5102.73,1733.94,2,7569.11,0.0,0.0,0.0,4.37,43.0,0.0,43.0,61.42,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,231,0,1,1250.0,8444.78,5102.73,1907.13,2,8325.56,0.0,0.0,0.0,4.37,47.29,0.0,47.29,67.56,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,238,0,1,1250.0,9038.83,5102.73,2041.29,2,8839.26,0.0,0.0,0.0,4.33,122.93,0.0,122.93,72.31,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,251,0,1,1250.0,8622.27,5102.73,1947.22,3,8342.07,0.0,0.0,0.0,4.29,206.93,0.0,206.93,68.98,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,258,0,1,1250.0,8443.83,5102.73,1906.92,2,8197.61,127.01,123.35,3.66,4.37,47.29,0.0,47.29,67.55,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,260,0,1,1250.0,8080.82,5102.73,1824.94,2,7966.55,0.0,0.0,0.0,4.37,45.25,0.0,45.25,64.65,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,261,0,1,1250.0,9249.69,5102.73,2088.91,2,9119.53,0.0,0.0,0.0,4.37,51.8,0.0,51.8,74.0,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,283,0,1,1250.0,8647.53,5102.73,1952.92,2,8525.56,0.0,0.0,0.0,4.37,48.43,0.0,48.43,69.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,284,0,1,1250.0,10148.17,5102.73,2291.82,3,9957.1,0.0,0.0,0.0,4.35,105.54,0.0,105.54,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,288,0,1,1250.0,8061.05,5102.73,1820.47,3,7908.38,0.0,0.0,0.0,4.35,83.83,0.0,83.83,64.49,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,295,0,1,1250.0,8678.75,5102.73,1959.97,2,8556.35,0.0,0.0,0.0,4.37,48.6,0.0,48.6,69.43,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,38,0,1,1100.0,8953.94,4947.45,2297.86,3,8674.94,177.47,177.47,0.0,3.85,16.28,0.0,16.28,81.4,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,40,0,1,1100.0,8460.11,4947.45,2171.13,3,8359.06,4.91,4.91,0.0,3.85,15.38,0.0,15.38,76.91,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,5,0,1,1100.0,8444.41,4947.45,2167.1,2,8114.4,0.0,0.0,0.0,3.75,249.49,0.0,249.49,76.77,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,6,0,1,1100.0,9176.13,4947.45,2354.88,2,8726.34,91.51,91.51,0.0,3.75,271.11,0.0,271.11,83.42,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,69,0,1,1100.0,8103.78,4947.45,2079.68,2,7786.93,0.0,0.0,0.0,3.75,239.43,0.0,239.43,73.67,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,7,0,1,1100.0,6939.65,4947.45,1780.93,2,6733.99,0.0,0.0,0.0,3.78,138.79,0.0,138.79,63.09,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,78,0,1,1100.0,7904.94,4947.45,2028.66,2,7671.19,0.0,0.0,0.0,3.78,158.1,0.0,158.1,71.86,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,85,0,1,1100.0,9133.93,4947.45,2344.05,2,8986.95,10.29,10.29,0.0,3.84,49.82,0.0,49.82,83.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,97,0,1,810.0,7778.89,5173.98,2711.03,1,7776.02,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,298,1,1,550.0,21.72,4947.45,11.15,1,19.77,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_5,5,299,1,1,534.0,32.52,4947.45,17.19,1,30.63,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.89
bf_sae1006_045,period_5,5,300,1,1,277.0,10.3,4947.45,10.5,1,9.32,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_5,5,301,1,1,726.0,572.89,4947.45,222.76,1,570.32,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_5,5,302,1,1,325.0,132.45,4947.45,115.05,1,125.7,5.6,0.0,5.6,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,6.75
bf_sae1006_045,period_5,5,303,1,1,673.0,977.2,5102.73,409.89,1,974.82,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,673.0,0.0,2.38
bf_sae1006_050,period_1,1,1,0,1,1200.0,8758.05,5164.94,1854.26,4,7197.41,614.93,614.93,0.0,4.22,868.51,868.51,0.0,72.98,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_1,1,3,0,1,1200.0,7815.78,5164.94,1654.76,4,4859.13,0.0,0.0,0.0,2.94,2888.58,2888.58,0.0,65.13,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_1,1,5,0,1,1200.0,8920.81,5164.94,1888.72,6,7001.44,112.85,112.85,0.0,3.77,1728.41,1728.41,0.0,74.34,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_1,1,6,0,1,1200.0,8903.34,5164.94,1885.02,4,7942.02,0.0,0.0,0.0,4.22,882.91,882.91,0.0,74.19,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_2,2,1,0,1,1200.0,8758.05,5164.94,1854.26,3,7042.78,0.0,0.0,0.0,3.8,1638.49,1638.49,0.0,72.98,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_2,2,3,0,1,1200.0,7815.78,5164.94,1654.76,3,5871.99,412.65,412.65,0.0,3.8,1462.2,1462.2,0.0,65.13,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_2,2,6,0,1,1200.0,8903.34,5164.94,1885.02,5,6318.02,0.0,0.0,0.0,3.35,2507.77,2507.77,0.0,74.19,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_2,2,10,1,1,430.0,112.85,5164.94,66.68,1,111.16,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,430.0,0.0,1.69
bf_sae1006_050,period_2,2,11,1,1,232.5,1728.41,5164.94,1888.72,2,1567.75,0.0,0.0,0.0,0.83,85.49,0.0,85.49,74.34,0.0,232.5,0.0,160.66
bf_sae1006_050,period_2,2,12,1,1,119.0,882.91,5164.94,1885.01,1,782.33,0.0,0.0,0.0,0.42,25.97,0.0,25.97,74.19,0.0,119.0,0.0,100.58
bf_sae1006_050,period_2,2,7,1,1,105.5,614.93,5164.94,1480.87,1,614.51,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.42
bf_sae1006_050,period_2,2,8,1,1,119.0,868.51,5164.94,1854.27,1,769.57,0.0,0.0,0.0,0.42,25.54,0.0,25.54,72.98,0.0,119.0,0.0,98.94
bf_sae1006_050,period_2,2,9,1,1,443.5,2888.58,5164.94,1654.76,1,2798.96,0.0,0.0,0.0,1.69,22.8,0.0,22.8,65.13,0.0,443.5,0.0,89.62
bf_sae1006_050,period_3,3,1,0,1,1200.0,8758.05,5164.94,1854.26,3,5965.21,1077.57,1077.57,0.0,3.8,1638.49,1638.49,0.0,72.98,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_3,3,3,0,1,1200.0,7815.78,5164.94,1654.76,2,3485.68,0.0,0.0,0.0,2.11,4262.86,4262.86,0.0,65.13,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_3,3,5,0,1,1200.0,8920.81,5164.94,1888.72,4,6499.25,1458.36,1458.36,0.0,4.22,884.65,884.65,0.0,74.34,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_3,3,6,0,1,1200.0,8903.34,5164.94,1885.02,4,7799.77,142.25,142.25,0.0,4.22,882.91,882.91,0.0,74.19,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_3,3,10,1,1,224.5,1462.2,5164.94,1654.76,2,1373.44,0.0,0.0,0.0,0.83,22.8,0.0,22.8,65.13,0.0,224.5,0.0,88.76
bf_sae1006_050,period_3,3,11,1,1,338.0,2507.77,5164.94,1885.02,3,2347.01,0.0,0.0,0.0,1.25,85.32,0.0,85.32,74.19,0.0,338.0,0.0,160.76
bf_sae1006_050,period_3,3,7,1,1,224.5,1638.49,5164.94,1854.27,2,1539.13,0.0,0.0,0.0,0.83,25.54,0.0,25.54,72.98,0.0,224.5,0.0,99.36
bf_sae1006_050,period_3,3,8,1,1,430.0,81.02,5164.94,47.87,1,79.33,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,430.0,0.0,1.69
bf_sae1006_050,period_3,3,9,1,1,105.5,331.63,5164.94,798.63,1,331.21,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.42
bf_sae1006_050,period_4,4,1,0,1,1200.0,8758.05,5164.94,1854.26,4,7795.42,16.92,16.92,0.0,4.22,868.51,868.51,0.0,72.98,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_4,4,3,0,1,1200.0,7815.78,5164.94,1654.76,4,5825.58,1145.79,1145.79,0.0,4.22,775.06,775.06,0.0,65.13,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_4,4,10,1,1,105.5,783.87,5164.94,1887.72,1,783.45,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.42
bf_sae1006_050,period_4,4,11,1,1,105.5,674.49,5164.94,1624.31,1,674.07,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.42
bf_sae1006_050,period_4,4,12,1,1,119.0,884.65,5164.94,1888.73,1,783.88,0.0,0.0,0.0,0.42,26.02,0.0,26.02,74.34,0.0,119.0,0.0,100.77
bf_sae1006_050,period_4,4,13,1,1,105.5,142.25,5164.94,342.57,1,141.83,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.42
bf_sae1006_050,period_4,4,14,1,1,119.0,882.91,5164.94,1885.01,1,782.33,0.0,0.0,0.0,0.42,25.97,0.0,25.97,74.19,0.0,119.0,0.0,100.58
bf_sae1006_050,period_4,4,7,1,1,430.0,1077.57,5164.94,636.68,1,1075.88,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,430.0,0.0,1.69
bf_sae1006_050,period_4,4,8,1,1,224.5,1638.49,5164.94,1854.27,2,1539.13,0.0,0.0,0.0,0.83,25.54,0.0,25.54,72.98,0.0,224.5,0.0,99.36
bf_sae1006_050,period_4,4,9,1,1,654.5,4262.86,5164.94,1654.77,3,4172.41,0.0,0.0,0.0,2.52,22.8,0.0,22.8,65.13,0.0,654.5,0.0,90.45
bf_sae1006_050,period_5,5,1,0,1,1200.0,8758.05,5164.94,1854.26,5,8572.61,9.29,9.29,0.0,4.63,98.53,0.0,98.53,72.98,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_5,5,2,0,1,1200.0,9053.57,5164.94,1916.83,5,8871.64,0.0,0.0,0.0,4.63,101.85,0.0,101.85,75.45,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_5,5,5,0,1,1200.0,8920.81,5164.94,1888.72,5,8741.48,0.0,0.0,0.0,4.63,100.36,0.0,100.36,74.34,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_5,5,6,0,1,1200.0,8903.34,5164.94,1885.02,5,8213.81,510.54,510.54,0.0,4.63,100.16,0.0,100.16,74.19,0.0,1200.0,0.0,0.0
bf_sae1006_050,period_5,5,10,1,1,430.0,196.35,5164.94,116.01,1,194.66,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,430.0,0.0,1.69
bf_sae1006_050,period_5,5,11,1,1,430.0,8.46,5164.94,5.0,1,6.77,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,430.0,0.0,1.69
bf_sae1006_050,period_5,5,12,1,1,105.5,254.26,5164.94,612.31,1,253.84,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.42
bf_sae1006_050,period_5,5,13,1,1,105.5,686.72,5164.94,1653.76,1,686.3,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.42
bf_sae1006_050,period_5,5,14,1,1,119.0,775.06,5164.94,1654.75,1,686.72,0.0,0.0,0.0,0.42,22.8,0.0,22.8,65.13,0.0,119.0,0.0,88.34
bf_sae1006_050,period_5,5,7,1,1,430.0,8.46,5164.94,5.0,1,6.77,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,430.0,0.0,1.69
bf_sae1006_050,period_5,5,8,1,1,430.0,8.46,5164.94,5.0,1,6.77,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,430.0,0.0,1.69
bf_sae1006_050,period_5,5,9,1,1,119.0,868.51,5164.94,1854.27,1,769.57,0.0,0.0,0.0,0.42,25.54,0.0,25.54,72.98,0.0,119.0,0.0,98.94
bz_nbr7008_043,period_1,1,13,0,1,900.0,6313.45,5465.22,2072.91,1,6140.97,1.15,0.0,1.15,2.96,98.21,0.0,98.21,70.15,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_1,1,14,0,1,900.0,5459.02,5465.22,1792.38,2,4461.98,787.88,787.88,0.0,2.93,145.57,0.0,145.57,60.66,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_1,1,2,0,1,900.0,5647.27,5465.22,1854.18,1,5493.71,0.0,0.0,0.0,2.96,87.85,0.0,87.85,62.75,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_1,1,3,0,1,900.0,6188.66,5465.22,2031.94,1,4677.27,10.05,0.0,10.05,2.31,1430.27,1430.27,0.0,68.76,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_1,1,43,0,1,900.0,7210.13,5465.22,2367.32,2,6911.49,7.31,7.31,0.0,2.92,208.29,0.0,208.29,80.11,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_1,1,46,0,1,900.0,7048.48,5465.22,2314.25,1,6857.56,0.0,0.0,0.0,2.96,109.64,0.0,109.64,78.32,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_1,1,51,0,1,1200.0,7580.63,5944.29,1866.73,2,7014.64,0.0,0.0,0.0,3.76,499.06,0.0,499.06,63.17,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,56,0,1,1200.0,8813.21,5944.29,2170.25,2,8177.83,0.0,0.0,0.0,3.77,558.17,0.0,558.17,73.44,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,58,0,1,1200.0,7788.84,5944.29,1918.0,2,7642.06,0.0,0.0,0.0,3.99,77.89,0.0,77.89,64.91,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,62,0,1,1200.0,8022.45,5944.29,1975.53,2,7871.39,0.0,0.0,0.0,3.99,80.22,0.0,80.22,66.85,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,65,0,1,1200.0,8585.18,5944.29,2114.1,4,8438.1,0.0,0.0,0.0,3.99,71.54,0.0,71.54,71.54,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,70,0,1,1200.0,8707.53,5944.29,2144.23,2,8079.72,0.0,0.0,0.0,3.77,551.48,0.0,551.48,72.56,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,75,0,1,1200.0,8068.01,5944.29,1986.74,3,7139.19,783.64,783.64,0.0,3.99,73.96,0.0,73.96,67.23,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,76,0,1,1200.0,7790.32,5944.29,1918.36,2,7208.78,0.0,0.0,0.0,3.76,512.86,0.0,512.86,64.92,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,78,0,1,1200.0,7641.03,5944.29,1881.6,2,6281.41,0.0,0.0,0.0,3.34,1292.61,1292.61,0.0,63.68,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,8,0,1,900.0,6168.47,5465.22,2025.31,2,5910.53,8.27,8.27,0.0,2.92,178.2,0.0,178.2,68.54,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_1,1,80,0,1,1200.0,6940.45,5944.29,1709.08,2,6427.72,0.0,0.0,0.0,3.76,451.13,0.0,451.13,57.84,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_1,1,84,0,1,1020.0,8460.46,5742.24,2451.04,2,8118.32,65.08,65.08,0.0,3.34,190.78,0.0,190.78,82.95,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_1,1,91,0,1,1020.0,11863.88,5742.24,3437.03,2,10447.9,482.3,482.3,0.0,3.18,814.19,0.0,814.19,116.31,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_1,1,97,0,1,1020.0,8857.69,5742.24,2566.12,2,8253.19,323.27,323.27,0.0,3.34,191.05,0.0,191.05,86.84,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_2,2,105,0,1,1020.0,9853.38,5742.24,2854.58,2,9470.76,70.15,70.15,0.0,3.34,212.52,0.0,212.52,96.6,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_2,2,23,0,1,900.0,6233.47,5465.22,2046.65,1,6062.34,1.94,0.0,1.94,2.96,96.97,0.0,96.97,69.26,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_2,2,42,0,1,900.0,6107.69,5465.22,2005.36,1,5941.85,0.0,0.0,0.0,2.96,95.01,0.0,95.01,67.86,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_2,2,52,0,1,1200.0,7307.11,5944.29,1799.37,2,6779.66,0.0,0.0,0.0,3.77,462.78,0.0,462.78,60.89,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,53,0,1,1200.0,9660.37,5944.29,2378.86,2,7564.11,0.0,0.0,0.0,3.18,2012.58,2012.58,0.0,80.5,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,54,0,1,1200.0,8989.13,5944.29,2213.57,2,8341.14,0.0,0.0,0.0,3.77,569.31,0.0,569.31,74.91,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,56,0,1,1200.0,8813.21,5944.29,2170.25,3,5838.74,1942.67,1942.67,0.0,3.59,954.76,954.76,0.0,73.44,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,58,0,1,1200.0,7788.84,5944.29,1918.0,2,7207.41,0.0,0.0,0.0,3.76,512.77,0.0,512.77,64.91,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,6,0,1,900.0,5206.75,5465.22,1709.55,1,5064.94,0.0,0.0,0.0,2.96,80.99,0.0,80.99,57.85,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_2,2,60,0,1,1200.0,7215.41,5944.29,1776.79,2,4719.35,1722.78,1722.78,0.0,3.63,709.52,709.52,0.0,60.13,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,69,0,1,1200.0,8726.3,5944.29,2148.85,2,8562.33,0.0,0.0,0.0,3.99,87.26,0.0,87.26,72.72,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,76,0,1,1200.0,7790.32,5944.29,1918.36,2,7624.54,18.97,18.97,0.0,3.99,77.9,0.0,77.9,64.92,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,77,0,1,1200.0,9082.29,5944.29,2236.51,2,8427.62,0.0,0.0,0.0,3.77,575.21,0.0,575.21,75.69,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,80,0,1,1200.0,6940.45,5944.29,1709.08,2,6392.37,46.91,46.91,0.0,3.77,439.56,0.0,439.56,57.84,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_2,2,86,0,1,1020.0,10910.47,5742.24,3160.82,2,10502.39,51.75,51.75,0.0,3.34,246.02,0.0,246.02,106.97,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_2,2,88,0,1,1020.0,10102.75,5742.24,2926.82,2,8949.59,822.96,822.96,0.0,3.34,227.81,0.0,227.81,99.05,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_2,2,96,0,1,1020.0,11013.89,5742.24,3190.78,2,10665.01,0.0,0.0,0.0,3.34,237.55,0.0,237.55,107.98,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_2,2,109,1,1,208.0,1430.27,5465.22,2031.94,1,824.75,0.0,0.0,0.0,0.41,536.35,0.0,536.35,68.76,0.0,208.0,0.0,605.52
bz_nbr7008_043,period_2,2,110,1,1,432.0,8.27,5465.22,5.66,1,6.81,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.46
bz_nbr7008_043,period_2,2,111,1,1,120.0,618.48,5465.22,1523.0,1,197.87,353.24,353.24,0.0,0.36,15.46,0.0,15.46,51.54,0.0,120.0,0.0,420.61
bz_nbr7008_043,period_2,2,112,1,1,746.0,169.4,5465.22,67.1,1,166.88,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,746.0,0.0,2.52
bz_nbr7008_043,period_2,2,113,1,1,432.0,7.31,5465.22,5.0,1,5.85,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.46
bz_nbr7008_043,period_2,2,114,1,1,107.0,259.07,5944.29,715.47,1,258.71,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.36
